पुराण	I-ARTIFACT,O,O
का	O,O,O
वचन	O,O,O
है	O,O,O
कि	O,O,O
जो	O,O,O
उत्तम	O,O,O
पुरुष	O,O,O
है	O,O,O
.	O,O,O

वे	O,O,O
निश्चित	O,O,O
रूप	O,O,O
से	O,O,O
जन्माष्टमी	B-SDAY,O,O
व्रत	O,O,O
को	O,O,O
इस	O,O,O
लोक	O,O,O
में	O,O,O
करते	O,O,O
हैं	O,O,O
.	O,O,O

उनके	O,O,O
पास	O,O,O
सदैव	O,O,O
स्थिर	O,O,O
लक्ष्मी	B-PERSON,B-INDIVIDUAL,O
होती	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
व्रत	O,O,O
के	O,O,O
करने	O,O,O
के	O,O,O
प्रभाव	O,O,O
से	O,O,O
उनके	O,O,O
समस्त	O,O,O
कार्य	O,O,O
सिद्ध	O,O,O
होते	O,O,O
हैं	O,O,O
.	O,O,O

विष्णु	O,O,O
धर्म	O,O,O
के	O,O,O
अनुसार	O,O,O
आधी	O,O,O
रात	O,O,O
के	O,O,O
समय	O,O,O
रोहिणी	B-PERSON,B-INDIVIDUAL,O
में	O,O,O
जब	O,O,O
कृष्णाष्टमी	B-PERSON,B-INDIVIDUAL,O
हो	O,O,O
तो	O,O,O
उसमें	O,O,O
कृष्ण	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
अर्चन	O,O,O
और	O,O,O
पूजन	O,O,O
करने	O,O,O
से	O,O,O
तीन	B-COUNT,O,O
जन्मों	O,O,O
के	O,O,O
पापों	O,O,O
का	O,O,O
नाश	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

भृगु	O,O,O
ने	O,O,O
कहा	O,O,O
है	O,O,O
-	O,O,O
जन्माष्टमी	B-SDAY,O,O
,	O,O,O
रोहिणी	B-PERSON,B-INDIVIDUAL,O
और	O,O,O
शिवरात्रि	B-SDAY,O,O
ये	O,O,O
पूर्वविद्धा	O,O,O
ही	O,O,O
करनी	O,O,O
चाहिए	O,O,O
तथा	O,O,O
तिथि	O,O,O
एवं	O,O,O
नक्षत्र	O,O,O
के	O,O,O
अन्त	O,O,O
में	O,O,O
पारणा	O,O,O
करें	O,O,O
.	O,O,O

इसमें	O,O,O
केवल	O,O,O
रोहिणी	B-PERSON,B-INDIVIDUAL,O
उपवास	O,O,O
भी	O,O,O
सिद्ध	O,O,O
है	O,O,O
.	O,O,O

अन्त्य	O,O,O
की	O,O,O
दोनों	O,O,O
में	O,O,O
परा	O,O,O
ही	O,O,O
लें	O,O,O
.	O,O,O

इस	O,O,O
रात	O,O,O
में	O,O,O
योगेश्वर	B-PERSON,B-INDIVIDUAL,O
श्रीकृष्ण	I-PERSON,I-INDIVIDUAL,O
का	O,O,O
ध्यान	O,O,O
,	O,O,O
नाम	O,O,O
अथवा	O,O,O
मंत्र	O,O,O
जपते	O,O,O
हुए	O,O,O
जगने	O,O,O
से	O,O,O
संसार	O,O,O
की	O,O,O
मोह	O,O,O
-	O,O,O
माया	O,O,O
से	O,O,O
आसक्तिहटती	O,O,O
है	O,O,O
.	O,O,O

जन्माष्टमी	B-SDAY,O,O
का	O,O,O
व्रत	O,O,O
व्रतराज	O,O,O
है	O,O,O
.	O,O,O

इसके	O,O,O
सविधि	O,O,O
पालन	O,O,O
से	O,O,O
आज	O,O,O
आप	O,O,O
अनेक	O,O,O
व्रतों	O,O,O
से	O,O,O
प्राप्त	O,O,O
होने	O,O,O
वाली	O,O,O
महान	O,O,O
पुण्यराशिप्राप्त	O,O,O
कर	O,O,O
लेंगे	O,O,O
.	O,O,O

व्रजमण्डलमें	O,O,O
श्रीकृष्णाष्टमीके	B-SDAY,O,O
दूसरे	O,O,O
दिन	O,O,O
भाद्रपद	O,O,O
-	O,O,O
कृष्ण	B-PERSON,B-INDIVIDUAL,O
-	O,O,O
नवमी	O,O,O
में	O,O,O
नंद	B-SDAY,O,O
-	I-SDAY,O,O
महोत्सव	I-SDAY,O,O
अर्थात्	O,O,O
दधिकांदौ	O,O,O
श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
जन्म	O,O,O
लेने	O,O,O
के	O,O,O
उपलक्षमें	O,O,O
बडे	O,O,O
हर्षोल्लास	O,O,O
के	O,O,O
साथ	O,O,O
मनाया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

भगवान	B-PERSON,O,O
के	O,O,O
श्रीविग्रहपर	B-MATERIALS,B-FOODMAT,O
हल्दी	I-MATERIALS,I-FOODMAT,O
,	O,O,O
दही	B-MATERIALS,B-FOODMAT,O
,	O,O,O
घी	B-MATERIALS,B-FOODMAT,O
,	O,O,O
तेल	B-MATERIALS,B-FOODMAT,B-OIL
,	O,O,O
गुलाबजल	B-MATERIALS,B-COSMETIC,O
,	O,O,O
मक्खन	B-MATERIALS,B-FOODMAT,B-OIL
,	O,O,O
केसर	B-PLANTS,B-PARTS,O
,	O,O,O
कपूर	O,O,O
आदि	O,O,O
चढाकर	O,O,O
ब्रजवासीउसका	O,O,O
परस्पर	O,O,O
लेपन	O,O,O
और	O,O,O
छिडकाव	O,O,O
करते	O,O,O
हैं	O,O,O
.	O,O,O

वाद्ययंत्रोंसे	O,O,O
मंगलध्वनिबजाई	O,O,O
जाती	O,O,O
है	O,O,O
.	O,O,O

भक्तजन	B-PERSON,B-GROUP,O
मिठाई	O,O,O
बांटते	O,O,O
हैं	O,O,O
.	O,O,O

जगद्गुरु	B-PERSON,B-INDIVIDUAL,O
श्रीकृष्ण	I-PERSON,I-INDIVIDUAL,O
का	O,O,O
जन्मोत्सव	B-ENTERTAINMENT,B-EVENT,O
नि	O,O,O
:	O,O,O
संदेह	O,O,O
सम्पूर्ण	O,O,O
विश्व	O,O,O
के	O,O,O
लिए	O,O,O
आनंद	O,O,O
-	O,O,O
मंगल	O,O,O
का	O,O,O
संदेश	O,O,O
देता	O,O,O
है	O,O,O
.	O,O,O

वे	O,O,O
'	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,B-TITLE
'	O,O,O
नाम	O,O,O
से	O,O,O
भी	O,O,O
विख्यात	O,O,O
हैं	O,O,O
.	O,O,O

अर्थशास्त्र	B-ARTIFACT,O,O
]	O,O,O
]	O,O,O
राजनीति	B-ARTIFACT,O,O
,	O,O,O
अर्थनीति	B-ARTIFACT,O,O
,	O,O,O
कृषि	B-ARTIFACT,O,O
,	O,O,O
समाजनीति	B-ARTIFACT,O,O
आदि	O,O,O
का	O,O,O
महान	O,O,O
ग्रंन्थ	O,O,O
है	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
'	O,O,O
अर्थशास्त्र	B-ARTIFACT,O,O
'	O,O,O
'	O,O,O
'	O,O,O
मौर्यकालीन	B-ORGANIZATION,B-RELIGION,O
भारतीय	B-ORGANIZATION,B-RELIGION,O
समाज	I-ORGANIZATION,I-RELIGION,O
का	O,O,O
दर्पण	O,O,O
माना	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

इनके	O,O,O
जीवन	O,O,O
की	O,O,O
घटनाओं	O,O,O
का	O,O,O
विशेष	O,O,O
संबंध	O,O,O
मौर्य	B-PERSON,B-INDIVIDUAL,O
चंद्रगुप्त	I-PERSON,I-INDIVIDUAL,O
की	O,O,O
राज्यप्राप्ति	O,O,O
से	O,O,O
है	O,O,O
.	O,O,O

ये	O,O,O
उस	O,O,O
समय	O,O,O
के	O,O,O
एक	B-COUNT,O,O
प्रसिद्ध	O,O,O
विद्वान	B-PERSON,B-INDIVIDUAL,B-TITLE
थे	O,O,O
,	O,O,O
इसमें	O,O,O
कोई	O,O,O
संदेह	O,O,O
नहीं	O,O,O
.	O,O,O

कहते	O,O,O
हैं	O,O,O
कि	O,O,O
चाणक्य	B-PERSON,B-INDIVIDUAL,O
राजसी	O,O,O
ठाट	O,O,O
-	O,O,O
बाट	O,O,O
से	O,O,O
दूर	O,O,O
एक	B-COUNT,O,O
छोटी	O,O,O
सी	O,O,O
कुटिया	B-LOCATION,B-MANMADE,O
में	O,O,O
रहते	O,O,O
थे	O,O,O
.	O,O,O

उसमें	O,O,O
ये	O,O,O
भी	O,O,O
गए	O,O,O
और	O,O,O
भोजन	B-MATERIALS,B-FOODMAT,O
के	O,O,O
समय	O,O,O
एक	B-COUNT,O,O
प्रधान	O,O,O
आसन	O,O,O
पर	O,O,O
जा	O,O,O
बैठे	O,O,O
.	O,O,O

महाराज	B-PERSON,B-INDIVIDUAL,B-TITLE
नंद	O,O,O
ने	O,O,O
इनका	O,O,O
काला	O,O,O
रंग	O,O,O
देख	O,O,O
इन्हें	O,O,O
आसन	O,O,O
पर	O,O,O
से	O,O,O
उठवा	O,O,O
दिया	O,O,O
.	O,O,O

इसपर	O,O,O
क्रुद्ध	O,O,O
होकर	O,O,O
इन्होंने	O,O,O
यह	O,O,O
प्रतिज्ञा	O,O,O
की	O,O,O
कि	O,O,O
जबतक	O,O,O
मैं	O,O,O
नंदों	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
नाश	O,O,O
न	O,O,O
कर	O,O,O
लूँगा	O,O,O
तबतक	O,O,O
अपनी	O,O,O
शिखा	O,O,O
न	O,O,O
बाँधूँगा	O,O,O
.	O,O,O

उन्हीं	O,O,O
दिनों	O,O,O
राजकुमार	B-PERSON,B-INDIVIDUAL,B-TITLE
चंद्रगुप्त	O,O,O
राज्य	O,O,O
से	O,O,O
निकाले	O,O,O
गए	O,O,O
थे	O,O,O
.	O,O,O

चद्रगुप्त	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
चाणक्य	B-PERSON,B-INDIVIDUAL,O
से	O,O,O
मेल	O,O,O
किया	O,O,O
और	O,O,O
दोनों	B-COUNT,O,O
आदमियों	B-PERSON,B-GROUP,O
ने	O,O,O
मिलकर	O,O,O
म्लेच्छ	O,O,O
राजा	B-PERSON,B-INDIVIDUAL,B-TITLE
पर्वतक	B-ORGANIZATION,B-NON_GOVERNMENT,B-PARAMILITARY
की	I-ORGANIZATION,I-NON_GOVERNMENT,I-PARAMILITARY
सेना	I-ORGANIZATION,I-NON_GOVERNMENT,I-PARAMILITARY
लेकर	O,O,O
पटने	O,O,O
पर	O,O,O
चढ़ाई	O,O,O
की	O,O,O
और	O,O,O
नंदों	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
युद्ध	O,O,O
में	O,O,O
परास्त	O,O,O
करके	O,O,O
मार	O,O,O
डाला	O,O,O
.	O,O,O

नंदों	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
नाश	O,O,O
के	O,O,O
संबंध	O,O,O
में	O,O,O
कई	O,O,O
प्रकार	O,O,O
की	O,O,O
कथाएँ	O,O,O
हैं	O,O,O
.	O,O,O

कहीं	O,O,O
लिखा	O,O,O
है	O,O,O
कि	O,O,O
चाणक्य	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
शकटार	O,O,O
के	O,O,O
यहाँ	O,O,O
निर्माल्य	O,O,O
भेजा	O,O,O
जिसे	O,O,O
छूते	O,O,O
ही	O,O,O
महानंद	B-PERSON,B-INDIVIDUAL,O
और	O,O,O
उसके	O,O,O
पुत्र	O,O,O
मर	O,O,O
गए	O,O,O
.	O,O,O

कहीं	O,O,O
विषकन्या	B-PERSON,B-INDIVIDUAL,O
भेजने	O,O,O
की	O,O,O
कथा	O,O,O
लिखी	O,O,O
है	O,O,O
.	O,O,O

मुद्राराक्षस	B-ENTERTAINMENT,B-EVENT,O
नाटक	I-ENTERTAINMENT,I-EVENT,O
के	O,O,O
देखेने	O,O,O
से	O,O,O
जाना	O,O,O
जाता	O,O,O
है	O,O,O
कि	O,O,O
नंदों	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
नाश	O,O,O
करने	O,O,O
पर	O,O,O
भी	O,O,O
महानंद	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
मंत्री	B-PERSON,B-INDIVIDUAL,B-TITLE
राक्षस	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
कौशल	O,O,O
और	O,O,O
नीति	O,O,O
के	O,O,O
कारण	O,O,O
चंद्रगुप्त	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
मगध	B-LOCATION,B-PLACE,O
का	O,O,O
सिंहासन	O,O,O
प्राप्त	O,O,O
करने	O,O,O
में	O,O,O
बड़ी	O,O,O
बड़ी	O,O,O
कठिनाइयाँ	O,O,O
पडीं	O,O,O
.	O,O,O

अंत	O,O,O
में	O,O,O
चाणक्य	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
अपने	O,O,O
नीतिबल	O,O,O
से	O,O,O
राक्षस	O,O,O
को	O,O,O
प्रसन्न	O,O,O
किया	O,O,O
और	O,O,O
चंद्रगुप्त	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
मंत्री	B-PERSON,B-INDIVIDUAL,B-TITLE
बनाया	O,O,O
.	O,O,O

बौद्ध	B-ARTIFACT,O,O
ग्रंथो	I-ARTIFACT,O,O
में	O,O,O
भी	O,O,O
इसी	O,O,O
प्रकार	O,O,O
की	O,O,O
कथा	O,O,O
है	O,O,O
,	O,O,O
केवल	O,O,O
'	O,O,O
महानंद	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
के	O,O,O
स्थान	O,O,O
पर	O,O,O
'	O,O,O
धननंद	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
है	O,O,O
.	O,O,O

उनके	O,O,O
जन्मस्थान	O,O,O
के	O,O,O
संबंध	O,O,O
में	O,O,O
भी	O,O,O
मतभेद	O,O,O
पाया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

वह	O,O,O
जीविकोपार्जन	O,O,O
की	O,O,O
खोज	O,O,O
में	O,O,O
उत्तर	B-LOCATION,B-PLACE,B-NATION
भारत	I-LOCATION,I-PLACE,I-NATION
आया	O,O,O
था	O,O,O
.	O,O,O

इस	O,O,O
संबंध	O,O,O
में	O,O,O
उसके	O,O,O
द्वारा	O,O,O
चरणी	B-LOCATION,B-WATERBODIES,O
नदी	I-LOCATION,I-WATERBODIES,O
का	O,O,O
उल्लेख	O,O,O
इस	O,O,O
बात	O,O,O
के	O,O,O
प्रमाण	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
दिया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

वह	O,O,O
फिर	O,O,O
केरल	B-LOCATION,B-PLACE,B-STATE
वापस	O,O,O
नहीं	O,O,O
लौटा	O,O,O
और	O,O,O
मगध	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
आकर	O,O,O
बस	O,O,O
गया	O,O,O
.	O,O,O

इस	O,O,O
प्रकार	O,O,O
के	O,O,O
विचार	O,O,O
रखने	O,O,O
वाले	O,O,O
विद्वान	B-PERSON,B-INDIVIDUAL,B-TITLE
उसे	O,O,O
केरल	B-LOCATION,B-PLACE,B-STATE
के	O,O,O
कुतुल्लूर	B-PERSON,B-GROUP,O
नामपुत्री	I-PERSON,I-GROUP,O
वंश	I-PERSON,I-GROUP,O
का	O,O,O
वंशज	O,O,O
मानते	O,O,O
हैं	O,O,O
.	O,O,O

कई	O,O,O
विद्वानों	B-PERSON,B-INDIVIDUAL,B-TITLE
ने	O,O,O
उसे	O,O,O
मगध	B-LOCATION,B-PLACE,O
का	O,O,O
ही	O,O,O
मूल	O,O,O
निवासी	O,O,O
माना	O,O,O
है	O,O,O
.	O,O,O

कुछ	O,O,O
बौद्ध	B-ARTIFACT,O,O
साहित्यों	I-ARTIFACT,O,O
ने	O,O,O
उसे	O,O,O
तक्षशिक्षा	B-ARTIFACT,O,O
का	O,O,O
निवासी	O,O,O
बताया	O,O,O
है	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
जन्मस्थान	O,O,O
के	O,O,O
संबंध	O,O,O
में	O,O,O
अत्यधिक	O,O,O
मतभेद	O,O,O
रहने	O,O,O
के	O,O,O
कारण	O,O,O
निश्चित	O,O,O
रूप	O,O,O
से	O,O,O
यह	O,O,O
कहना	O,O,O
कि	O,O,O
उसका	O,O,O
जन्म	O,O,O
स्थान	O,O,O
कहाँ	O,O,O
था	O,O,O
,	O,O,O
कठिन	O,O,O
है	O,O,O
,	O,O,O
परंतु	O,O,O
कई	O,O,O
संदर्भों	O,O,O
के	O,O,O
आधार	O,O,O
पर	O,O,O
तक्षशिला	B-LOCATION,B-PLACE,O
को	O,O,O
उसका	O,O,O
जन्म	O,O,O
स्थान	O,O,O
मानना	O,O,O
ठीक	O,O,O
होगा	O,O,O
.	O,O,O

वी	O,O,O
.	O,O,O

के	O,O,O
.	O,O,O

चूँकि	O,O,O
अलेक्जेंडर	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
आक्रमण	O,O,O
अधिकतर	O,O,O
तक्षशिला	B-LOCATION,B-PLACE,O
क्षेत्र	O,O,O
में	O,O,O
हुआ	O,O,O
था	O,O,O
,	O,O,O
इसलिए	O,O,O
यह	O,O,O
उम्मीद	O,O,O
की	O,O,O
जाती	O,O,O
है	O,O,O
कि	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
जन्म	O,O,O
स्थान	O,O,O
तक्षशिला	B-LOCATION,B-PLACE,O
क्षेत्र	I-LOCATION,I-PLACE,O
में	O,O,O
ही	O,O,O
रहा	O,O,O
होगा	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
पिता	O,O,O
का	O,O,O
नाम	O,O,O
चणक	B-PERSON,B-INDIVIDUAL,O
था	O,O,O
.	O,O,O

वह	O,O,O
एक	B-COUNT,O,O
गरीब	O,O,O
ब्राह्मण	B-PERSON,B-INDIVIDUAL,B-TITLE
था	O,O,O
और	O,O,O
किसी	O,O,O
तरह	O,O,O
अपना	O,O,O
गुजर	O,O,O
-	O,O,O
बसर	O,O,O
करता	O,O,O
था	O,O,O
.	O,O,O

अतः	O,O,O
स्पष्ट	O,O,O
है	O,O,O
कि	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
बचपन	O,O,O
गरीबी	O,O,O
और	O,O,O
दिक्कतों	O,O,O
में	O,O,O
गुजरा	O,O,O
होगा	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
शिक्षा	O,O,O
-	O,O,O
दीक्षा	O,O,O
के	O,O,O
संबंध	O,O,O
में	O,O,O
कहीं	O,O,O
कुछ	O,O,O
विशेष	O,O,O
जिक्र	O,O,O
नहीं	O,O,O
मिलता	O,O,O
है	O,O,O
,	O,O,O
परन्तु	O,O,O
उसकी	O,O,O
बुद्धि	O,O,O
का	O,O,O
प्रखरता	O,O,O
और	O,O,O
उसकी	O,O,O
विद्वता	O,O,O
उसके	O,O,O
विचारों	O,O,O
से	O,O,O
परिलक्षित	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

वह	O,O,O
कुरूप	O,O,O
होते	O,O,O
हुए	O,O,O
भी	O,O,O
शारीरिक	O,O,O
रूप	O,O,O
से	O,O,O
बलिष्ठ	O,O,O
था	O,O,O
.	O,O,O

उसकी	O,O,O
पुस्तक	O,O,O
'	O,O,O
अर्शशास्त्र	B-ARTIFACT,O,O
'	O,O,O
के	O,O,O
अवलोकन	O,O,O
से	O,O,O
उसकी	O,O,O
प्रतिभा	O,O,O
,	O,O,O
उसके	O,O,O
बहुआयामी	O,O,O
व्यक्तित्व	O,O,O
और	O,O,O
दूरदर्शिता	O,O,O
का	O,O,O
पूर्ण	O,O,O
आभास	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
बारे	O,O,O
में	O,O,O
यह	O,O,O
कहा	O,O,O
जाता	O,O,O
है	O,O,O
कि	O,O,O
वह	O,O,O
बड़ा	O,O,O
ही	O,O,O
स्वाभिमानी	O,O,O
एवं	O,O,O
क्रोधी	O,O,O
स्वभाव	O,O,O
का	O,O,O
व्यक्ति	O,O,O
था	O,O,O
.	O,O,O

एक	B-COUNT,O,O
किंवदंती	O,O,O
के	O,O,O
अनुसार	O,O,O
एक	B-COUNT,O,O
बार	O,O,O
मगध	B-LOCATION,B-PLACE,O
के	O,O,O
राजा	B-PERSON,B-INDIVIDUAL,B-TITLE
महानंद	O,O,O
ने	O,O,O
श्राद्ध	O,O,O
के	O,O,O
अवसर	O,O,O
पर	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
अपमानित	O,O,O
किया	O,O,O
था	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
क्रोध	O,O,O
के	O,O,O
वशीभूत	O,O,O
होकर	O,O,O
अपनी	O,O,O
शिखा	O,O,O
खोलकर	O,O,O
यह	O,O,O
प्रतिज्ञा	O,O,O
की	O,O,O
थी	O,O,O
कि	O,O,O
जब	O,O,O
तक	O,O,O
वह	O,O,O
नंदवंश	B-PERSON,B-GROUP,O
का	O,O,O
नाश	O,O,O
नहीं	O,O,O
कर	O,O,O
देगा	O,O,O
तब	O,O,O
तक	O,O,O
वह	O,O,O
अपनी	O,O,O
शिखा	O,O,O
नहीं	O,O,O
बाँधेंगा	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
व्यावहारिक	O,O,O
राजनीति	O,O,O
में	O,O,O
प्रवेश	O,O,O
करने	O,O,O
का	O,O,O
यह	O,O,O
भी	O,O,O
एक	B-COUNT,O,O
बड़ा	O,O,O
कारण	O,O,O
था	O,O,O
.	O,O,O

नंदवंश	B-PERSON,B-GROUP,O
के	O,O,O
विनाश	O,O,O
के	O,O,O
बाद	O,O,O
उसने	O,O,O
चन्द्रगुप्त	B-PERSON,B-INDIVIDUAL,O
मौर्य	I-PERSON,I-INDIVIDUAL,O
को	O,O,O
राजगद्दी	O,O,O
पर	O,O,O
बैठने	O,O,O
में	O,O,O
हर	O,O,O
संभव	O,O,O
सहायता	O,O,O
की	O,O,O
.	O,O,O

चन्द्रगुप्त	B-PERSON,B-INDIVIDUAL,O
मौर्य	I-PERSON,I-INDIVIDUAL,O
द्वारा	O,O,O
गद्दी	O,O,O
पर	O,O,O
आसीन	O,O,O
होने	O,O,O
के	O,O,O
बाद	O,O,O
उसे	O,O,O
पराक्रमी	O,O,O
बनाने	O,O,O
और	O,O,O
मौर्य	B-PERSON,B-GROUP,O
साम्राज्य	I-PERSON,I-GROUP,O
का	O,O,O
विस्तार	O,O,O
करने	O,O,O
के	O,O,O
उद्देश्य	O,O,O
से	O,O,O
उसने	O,O,O
व्यावहारिक	O,O,O
राजनीति	O,O,O
में	O,O,O
प्रवेश	O,O,O
किया	O,O,O
.	O,O,O

वह	O,O,O
चन्द्रगुप्त	B-PERSON,B-INDIVIDUAL,O
मौर्य	I-PERSON,I-INDIVIDUAL,O
का	O,O,O
मंत्री	B-PERSON,B-INDIVIDUAL,B-TITLE
भी	O,O,O
बना	O,O,O
.	O,O,O

कई	O,O,O
विद्वानों	B-PERSON,B-GROUP,O
ने	O,O,O
यह	O,O,O
कहा	O,O,O
है	O,O,O
कि	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
कहीं	O,O,O
भी	O,O,O
अपनी	O,O,O
रचना	O,O,O
में	O,O,O
मौर्यवंश	B-PERSON,B-GROUP,O
या	O,O,O
अपने	O,O,O
मंत्रित्व	O,O,O
के	O,O,O
संबंध	O,O,O
में	O,O,O
कुछ	O,O,O
नहीं	O,O,O
कहा	O,O,O
है	O,O,O
,	O,O,O
परंतु	O,O,O
अधिकांश	O,O,O
स्रोतों	O,O,O
ने	O,O,O
इस	O,O,O
तथ्य	O,O,O
की	O,O,O
संपुष्टि	O,O,O
की	O,O,O
है	O,O,O
.	O,O,O

'	O,O,O
अर्थशास्त्र	B-ARTIFACT,O,O
'	O,O,O
में	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
जिस	O,O,O
विजिगीषु	O,O,O
राजा	B-PERSON,B-INDIVIDUAL,B-TITLE
का	O,O,O
चित्रण	O,O,O
प्रस्तुत	O,O,O
किया	O,O,O
है	O,O,O
,	O,O,O
निश्चित	O,O,O
रूप	O,O,O
से	O,O,O
वह	O,O,O
चन्द्रगुप्त	B-PERSON,B-INDIVIDUAL,O
मौर्य	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
लिये	O,O,O
ही	O,O,O
संबोधित	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

भारत	B-LOCATION,B-PLACE,B-NATION
पर	O,O,O
सिकन्दर	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
आक्रमण	O,O,O
के	O,O,O
कारण	O,O,O
छोटे	O,O,O
-	O,O,O
छोटे	O,O,O
राज्यों	O,O,O
की	O,O,O
पराजय	O,O,O
से	O,O,O
अभिभूत	O,O,O
होकर	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
व्यावहारिक	O,O,O
राजनीति	O,O,O
में	O,O,O
प्रवेश	O,O,O
करने	O,O,O
का	O,O,O
संकल्प	O,O,O
किया	O,O,O
.	O,O,O

उसकी	O,O,O
सर्वोपरि	O,O,O
इच्छा	O,O,O
थी	O,O,O
भारत	O,O,O
को	O,O,O
एक	B-COUNT,O,O
गौरवशाली	O,O,O
और	O,O,O
विशाल	O,O,O
राज्य	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
देखना	O,O,O
.	O,O,O

निश्चित	O,O,O
रूप	O,O,O
से	O,O,O
चन्द्रगुप्त	B-PERSON,B-INDIVIDUAL,O
मौर्य	I-PERSON,I-INDIVIDUAL,O
उसकी	O,O,O
इच्छा	O,O,O
का	O,O,O
केन्द्र	O,O,O
बिन्दु	O,O,O
था	O,O,O
.	O,O,O

आचार्य	B-PERSON,B-INDIVIDUAL,B-TITLE
कौटिल्य	O,O,O
को	O,O,O
एक	O,O,O
ओर	O,O,O
पारंगत	O,O,O
और	O,O,O
दूरदर्शी	O,O,O
राजनीतिज्ञ	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
मौर्य	O,O,O
साम्राज्य	O,O,O
का	O,O,O
संस्थापक	O,O,O
और	O,O,O
संरक्षक	O,O,O
माना	O,O,O
जाता	O,O,O
है	O,O,O
,	O,O,O
तो	O,O,O
दूसरी	B-COUNT,O,O
ओर	O,O,O
उसे	O,O,O
संस्कृति	B-ARTIFACT,O,O
साहित्य	I-ARTIFACT,O,O
के	O,O,O
इतिहास	O,O,O
में	O,O,O
अपनी	O,O,O
अतुलनीय	O,O,O
एवं	O,O,O
अद्भुत	O,O,O
कृति	O,O,O
के	O,O,O
कारण	O,O,O
अपने	O,O,O
विषय	O,O,O
का	O,O,O
एकमात्र	O,O,O
विद्वान	B-PERSON,B-INDIVIDUAL,B-TITLE
होने	O,O,O
का	O,O,O
गौरव	O,O,O
प्राप्त	O,O,O
है	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
विद्वता	O,O,O
,	O,O,O
निपुणता	O,O,O
और	O,O,O
दूरदर्शिता	O,O,O
का	O,O,O
बखान	O,O,O
भारत	O,O,O
के	O,O,O
शास्त्रों	O,O,O
,	O,O,O
काव्यों	O,O,O
तथा	O,O,O
अन्य	O,O,O
ग्रंथों	O,O,O
में	O,O,O
परिव्याप्त	O,O,O
है	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
द्वारा	O,O,O
नंदवंश	B-PERSON,B-GROUP,O
का	O,O,O
विनाश	O,O,O
और	O,O,O
