तथा	O,O,O
व्यापार	O,O,O
का	O,O,O
केन्द्र	O,O,O
है	O,O,O
.	O,O,O

अजायबघर	O,O,O
,	O,O,O
चिड़ियाखाना	O,O,O
,	O,O,O
बिरला	B-LOCATION,B-PLACE,O
तारमंडल	I-LOCATION,I-PLACE,O
,	O,O,O
हावड़ा	B-LOCATION,B-MANMADE,O
पुल	I-LOCATION,I-MANMADE,O
,	O,O,O
कालीघाट	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
फोर्ट	B-PERSON,B-INDIVIDUAL,O
विलियम	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
विक्टोरिया	B-LOCATION,B-MANMADE,B-MONUMENT
मेमोरियल	I-LOCATION,I-MANMADE,I-MONUMENT
,	O,O,O
विज्ञान	O,O,O
नगरी	O,O,O
आदि	O,O,O
मुख्य	O,O,O
दर्शनीय	O,O,O
स्थान	O,O,O
हैं	O,O,O
.	O,O,O

कोलकाता	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
निकट	O,O,O
हुगली	O,O,O
नदी	O,O,O
के	O,O,O
दोनों	B-COUNT,O,O
किनारों	O,O,O
पर	O,O,O
भारतवर्ष	B-LOCATION,B-PLACE,B-NATION
के	O,O,O
प्रायः	O,O,O
अधिकांश	O,O,O
जूट	O,O,O
के	O,O,O
कारखाने	O,O,O
अवस्थित	O,O,O
हैं	O,O,O
.	O,O,O

इसके	O,O,O
अलावा	O,O,O
मोटरगाड़ी	B-LOCOMOTIVE,O,O
तैयार	O,O,O
करने	O,O,O
का	O,O,O
कारखाना	O,O,O
,	O,O,O
सूती	B-ORGANIZATION,B-PVT,O
-	I-ORGANIZATION,I-PVT,O
वस्त्र	I-ORGANIZATION,I-PVT,O
उद्योग	I-ORGANIZATION,I-PVT,O
,	O,O,O
कागज	B-ORGANIZATION,B-PVT,O
-	I-ORGANIZATION,I-PVT,O
उद्योग	I-ORGANIZATION,I-PVT,O
,	O,O,O
विभिन्न	O,O,O
प्रकार	O,O,O
के	O,O,O
इंजीनियरिंग	B-ORGANIZATION,B-PVT,O
उद्योग	I-ORGANIZATION,I-PVT,O
,	O,O,O
जूता	O,O,O
तैयार	O,O,O
करने	O,O,O
का	O,O,O
कारखाना	O,O,O
,	O,O,O
होजरी	B-ORGANIZATION,B-PVT,O
उद्योग	I-ORGANIZATION,I-PVT,O
एवं	O,O,O
चाय	O,O,O
विक्रय	O,O,O
केन्द्र	O,O,O
आदि	O,O,O
अवस्थित	O,O,O
हैं	O,O,O
.	O,O,O

पूर्वांचल	O,O,O
एवं	O,O,O
सम्पूर्ण	O,O,O
भारतवर्ष	B-LOCATION,B-PLACE,B-NATION
का	O,O,O
प्रमुख	O,O,O
वाणिज्यिक	O,O,O
केन्द्र	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
कोलकाता	B-LOCATION,B-PLACE,B-CITY
का	O,O,O
महत्त्व	O,O,O
अधिक	O,O,O
है	O,O,O
.	O,O,O

इसके	O,O,O
नाम	O,O,O
की	O,O,O
उत्पत्ति	O,O,O
के	O,O,O
बारे	O,O,O
में	O,O,O
कई	O,O,O
तरह	O,O,O
की	O,O,O
कहानियाँ	O,O,O
मशहूर	O,O,O
हैं	O,O,O
.	O,O,O

भारत	B-LOCATION,B-PLACE,B-NATION
के	O,O,O
शहरों	O,O,O
]	O,O,O
]	O,O,O
में	O,O,O
सबसे	O,O,O
पहले	O,O,O
बसने	O,O,O
वाले	O,O,O
शहरों	O,O,O
में	O,O,O
से	O,O,O
एक	B-COUNT,O,O
है	O,O,O
.	O,O,O

अगले	O,O,O
साल	O,O,O
कंपनी	O,O,O
ने	O,O,O
इन	O,O,O
तीन	B-COUNT,O,O
गाँवों	O,O,O
का	O,O,O
विकास	O,O,O
प्रेसिडेंसी	O,O,O
सिटी	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
करना	O,O,O
शुरू	O,O,O
किया	O,O,O
.	O,O,O

उसने	O,O,O
इसका	O,O,O
नाम	O,O,O
रखा	O,O,O
.	O,O,O

लेकिन	O,O,O
साल	O,O,O
भर	O,O,O
के	O,O,O
अंदर	O,O,O
ही	O,O,O
सिराजुद्दौला	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
पकड़	O,O,O
यहाँ	O,O,O
ढीली	O,O,O
पड़	O,O,O
गयी	O,O,O
और	O,O,O
अंग्रेजों	O,O,O
का	O,O,O
इस	O,O,O
पर	O,O,O
पुन	O,O,O
:	O,O,O
अधिकार	O,O,O
हो	O,O,O
गया	O,O,O
.	O,O,O

इस	O,O,O
शहर	O,O,O
की	O,O,O
पहचान	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
महलों	O,O,O
का	O,O,O
शहर	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
,	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
पूरब	O,O,O
का	O,O,O
मोती	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
इत्यादि	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
थी	O,O,O
.	O,O,O

यह	O,O,O
इन्हीं	O,O,O
द्वंदों	O,O,O
का	O,O,O
नतीजा	O,O,O
था	O,O,O
कि	O,O,O
अंग्रेजों	O,O,O
के	O,O,O
आधुनिक	B-FACILITIES,B-INSTITUTE,O
शैक्षणिक	I-FACILITIES,I-INSTITUTE,O
संस्थानों	I-FACILITIES,I-INSTITUTE,O
में	O,O,O
पढे	O,O,O
कुछ	O,O,O
लोगों	O,O,O
ने	O,O,O
बंगाल	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
समाज	O,O,O
में	O,O,O
सुधारवादी	O,O,O
बहस	O,O,O
को	O,O,O
जन्म	O,O,O
दिया	O,O,O
.	O,O,O

मूल	O,O,O
रूप	O,O,O
से	O,O,O
उन	O,O,O
लोगों	O,O,O
को	O,O,O
कहा	O,O,O
जाता	O,O,O
था	O,O,O
जो	O,O,O
पश्चिमी	O,O,O
ढंग	O,O,O
की	O,O,O
शिक्षा	O,O,O
पाकर	O,O,O
भारतीय	O,O,O
मूल्यों	O,O,O
को	O,O,O
हिकारत	O,O,O
की	O,O,O
दृष्टि	O,O,O
से	O,O,O
देखते	O,O,O
थे	O,O,O
और	O,O,O
खुद	O,O,O
को	O,O,O
ज्यादा	O,O,O
से	O,O,O
ज्याद	O,O,O
पश्चिमी	O,O,O
रंग	O,O,O
ढंग	O,O,O
में	O,O,O
ढालने	O,O,O
की	O,O,O
कोशिश	O,O,O
करते	O,O,O
थे	O,O,O
.	O,O,O

लेकिन	O,O,O
लाख	O,O,O
कोशिशों	O,O,O
के	O,O,O
बावज़ूद	O,O,O
जब	O,O,O
अंग्रेजों	O,O,O
के	O,O,O
बीच	O,O,O
जब	O,O,O
उनकी	O,O,O
अस्वीकार्यता	O,O,O
बनी	O,O,O
रही	O,O,O
तो	O,O,O
बाद	O,O,O
में	O,O,O
इसके	O,O,O
सकारत्म	O,O,O
परिणाम	O,O,O
भी	O,O,O
आये	O,O,O
,	O,O,O
इसी	O,O,O
वर्ग	O,O,O
के	O,O,O
कुछ	O,O,O
लोगो	O,O,O
ने	O,O,O
नयी	O,O,O
बहसों	O,O,O
की	O,O,O
शुरुआत	O,O,O
की	O,O,O
जो	O,O,O
बंगाल	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
पुनर्जागरण	O,O,O
के	O,O,O
नाम	O,O,O
से	O,O,O
जाना	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

यहां	O,O,O
प्रमुख	O,O,O
वाणिज्यिक	O,O,O
एवं	O,O,O
सैन्य	B-FACILITIES,B-PORT,O
बंदरगाह	I-FACILITIES,I-PORT,O
भी	O,O,O
है	O,O,O
.	O,O,O

इनके	O,O,O
साथ	O,O,O
ही	O,O,O
इस	O,O,O
क्षेत्र	O,O,O
का	O,O,O
एकमात्र	B-FACILITIES,B-AIRPORT,O
अन्तर्राष्ट्रीय	I-FACILITIES,I-AIRPORT,O
हवाई	I-FACILITIES,I-AIRPORT,O
अड्डा	I-FACILITIES,I-AIRPORT,O
भी	O,O,O
यहीं	O,O,O
है	O,O,O
.	O,O,O

कभी	O,O,O
भारत	B-LOCATION,B-PLACE,B-NATION
का	O,O,O
मुख्य	O,O,O
शहर	O,O,O
रहे	O,O,O
कोलकाता	B-LOCATION,B-PLACE,B-CITY
ने	O,O,O
स्वतंत्रता	O,O,O
पश्चात	O,O,O
कुछ	O,O,O
आरंभिक	O,O,O
वर्षों	O,O,O
में	O,O,O
अन्वरत	O,O,O
आर्थिक	O,O,O
पतन	O,O,O
को	O,O,O
देखा	O,O,O
.	O,O,O

1960	B-YEAR,O,O
के	O,O,O
दशक	O,O,O
से	O,O,O
1990	B-YEAR,O,O
के	O,O,O
मध्य	O,O,O
दशक	O,O,O
तक	O,O,O
शहर	O,O,O
की	O,O,O
प्रगति	O,O,O
गिरती	O,O,O
ही	O,O,O
गयी	O,O,O
,	O,O,O
जिसका	O,O,O
कारण	O,O,O
यहां	O,O,O
बंद	O,O,O
या	O,O,O
यहां	O,O,O
से	O,O,O
स्थानांतरित	O,O,O
होती	O,O,O
फैक्ट्रियां	O,O,O
और	O,O,O
व्यापार	O,O,O
इस	O,O,O
वजह	O,O,O
से	O,O,O
पूंजी	O,O,O
निवेश	O,O,O
एवं	O,O,O
संसाधनों	O,O,O
की	O,O,O
कमी	O,O,O
उत्पन्न	O,O,O
हुई	O,O,O
,	O,O,O
जो	O,O,O
कि	O,O,O
यहां	O,O,O
की	O,O,O
गिरती	O,O,O
आर्थिक	O,O,O
स्थिति	O,O,O
के	O,O,O
भरपूर	O,O,O
सहायक	O,O,O
कारक	O,O,O
सिद्ध	O,O,O
हुए	O,O,O
.	O,O,O

भारतीय	B-ARTIFACT,O,O
आर्थिक	I-ARTIFACT,O,O
नीति	I-ARTIFACT,O,O
]	O,O,O
]	O,O,O
के	O,O,O
उदारीकरण	O,O,O
की	O,O,O
प्रक्रिया	O,O,O
ने	O,O,O
1990	B-YEAR,O,O
के	O,O,O
दशक	O,O,O
में	O,O,O
शहर	O,O,O
की	O,O,O
भाग्यरेखा	O,O,O
को	O,O,O
नई	O,O,O
दिशा	O,O,O
दी	O,O,O
.	O,O,O

इसके	O,O,O
बाद	O,O,O
उत्पादन	O,O,O
भी	O,O,O
बढ़ा	O,O,O
एवं	O,O,O
बेकार	O,O,O
श्रमिकों	O,O,O
को	O,O,O
भी	O,O,O
काम	O,O,O
(	O,O,O
2000	B-YEAR,O,O
)	O,O,O
.	O,O,O

उदाहरणार्थ	O,O,O
,	O,O,O
यहां	O,O,O
के	O,O,O
सड़कों	O,O,O
पर	O,O,O
फेरीवाले	O,O,O
लगभग	O,O,O
8722	B-MONEY,O,O
करोड़	I-MONEY,O,O
रुपये	I-MONEY,O,O
(	O,O,O
2005	B-YEAR,O,O
के	O,O,O
आंकड़ों	O,O,O
के	O,O,O
अनुसार	O,O,O
)	O,O,O
का	O,O,O
व्यापार	O,O,O
कर	O,O,O
रहे	O,O,O
थे	O,O,O
.	O,O,O

30	B-COUNT,O,O
मार्किट	O,O,O
में	O,O,O
पुष्प	O,O,O
विक्रेता	O,O,O
]	O,O,O
]	O,O,O
नगर	O,O,O
की	O,O,O
श्रमशक्ति	O,O,O
में	O,O,O
सरकारी	O,O,O
एवं	O,O,O
निजी	O,O,O
कंपनियों	O,O,O
के	O,O,O
कर्मचारी	O,O,O
एक	B-COUNT,O,O
बड़ा	O,O,O
भाग	O,O,O
बनाते	O,O,O
हैं	O,O,O
.	O,O,O

यहां	O,O,O
बड़ी	O,O,O
संख्या	O,O,O
में	O,O,O
अकुशल	O,O,O
एवं	O,O,O
अर्ध	O,O,O
-	O,O,O
कुशल	O,O,O
श्रमिक	O,O,O
हैं	O,O,O
,	O,O,O
जिनके	O,O,O
साथ	O,O,O
अन्य	O,O,O
कुशल	O,O,O
कारीगर	O,O,O
भी	O,O,O
अच्छी	O,O,O
संख्या	O,O,O
में	O,O,O
कार्यरत	O,O,O
हैं	O,O,O
.	O,O,O

शहर	O,O,O
की	O,O,O
आर्थिक	O,O,O
स्थिति	O,O,O
के	O,O,O
पुनरुत्थान	O,O,O
में	O,O,O
सूचना	B-ORGANIZATION,B-PVT,O
प्रौद्योगिकी	I-ORGANIZATION,I-PVT,O
सेवाओं	I-ORGANIZATION,I-PVT,O
का	O,O,O
बड़ा	O,O,O
हाथ	O,O,O
रहा	O,O,O
है	O,O,O
.	O,O,O

सूचना	O,O,O
प्रौद्योगिकी	O,O,O
क्षेत्र	O,O,O
यहां	O,O,O
प्रतिवर्ष	O,O,O
लगभग	O,O,O
70	B-COUNT,O,O
%	I-COUNT,O,O
की	O,O,O
उन्नति	O,O,O
कर	O,O,O
रहा	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
राष्ट्रीय	O,O,O
औसत	O,O,O
का	O,O,O
दोगुना	O,O,O
है	O,O,O
.	O,O,O

हाल	O,O,O
के	O,O,O
वर्षों	O,O,O
में	O,O,O
यहां	O,O,O
गृह	O,O,O
-	O,O,O
निर्माण	O,O,O
एवं	O,O,O
रियल	O,O,O
एस्टेट	O,O,O
क्षेत्र	O,O,O
में	O,O,O
भी	O,O,O
निवेशक	O,O,O
उमड़े	O,O,O
हैं	O,O,O
.	O,O,O

इसका	O,O,O
कारण	O,O,O
एवं	O,O,O
परिणाम	O,O,O
शहर	O,O,O
में	O,O,O
कई	O,O,O
नई	O,O,O
परियोजनाओं	O,O,O
का	O,O,O
आरंभ	O,O,O
होना	O,O,O
शंकर	O,O,O
.	O,O,O

स्पर्स	O,O,O
न्यू	B-ORGANIZATION,B-PVT,O
टाउन	I-ORGANIZATION,I-PVT,O
नेवर	I-ORGANIZATION,I-PVT,O
बिफोर	I-ORGANIZATION,I-PVT,O
रिस्पॉन्स	I-ORGANIZATION,I-PVT,O
टू	I-ORGANIZATION,I-PVT,O
राजारहाट	B-LOCATION,B-PLACE,O
सेल	I-LOCATION,I-PLACE,O
.	O,O,O

टेलीग्राफ	O,O,O
-	O,O,O
कोलकाता	B-LOCATION,B-PLACE,B-CITY
.	O,O,O

कोलकाता	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
कई	O,O,O
बड़ी	O,O,O
भारतीय	B-LOCATION,B-PLACE,B-NATION
निगमों	O,O,O
की	O,O,O
औद्योगिक	O,O,O
इकाइयां	O,O,O
स्थापित	O,O,O
हैं	O,O,O
,	O,O,O
जिनके	O,O,O
उत्पाद	O,O,O
जूट	O,O,O
से	O,O,O
लेकर	O,O,O
इलेक्ट्रॉनिक	O,O,O
सामान	O,O,O
तक	O,O,O
हैं	O,O,O
.	O,O,O

दक्षिण	O,O,O
पूर्व	O,O,O
एशियाई	O,O,O
देशों	O,O,O
]	O,O,O
]	O,O,O
से	O,O,O
व्यापारिक	O,O,O
संबंध	O,O,O
बढ़ाने	O,O,O
की	O,O,O
नीतियों	O,O,O
के	O,O,O
कारण	O,O,O
यहां	O,O,O
कई	O,O,O
देशों	O,O,O
ने	O,O,O
भरतीय	O,O,O
बाजार	O,O,O
में	O,O,O
पदार्पण	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

इसके	O,O,O
चलते	O,O,O
कोलकाता	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
निवेश	O,O,O
होने	O,O,O
से	O,O,O
यहां	O,O,O
की	O,O,O
अर्थ	O,O,O
-	O,O,O
व्यवस्था	O,O,O
को	O,O,O
अप	O,O,O
-	O,O,O
थर्स्ट	O,O,O
मिला	O,O,O
है	O,O,O
.	O,O,O

कोलकाता	B-LOCATION,B-PLACE,B-CITY
.	O,O,O

13.9	B-COUNT,O,O
.	O,O,O

26.6	B-COUNT,O,O
.	O,O,O

16.8	B-COUNT,O,O
.	O,O,O

16.9	B-COUNT,O,O
.	O,O,O

29.7	B-COUNT,O,O
.	O,O,O

22.9	B-COUNT,O,O
.	O,O,O

21.7	B-COUNT,O,O
.	O,O,O

34.0	B-COUNT,O,O
.	O,O,O

32.8	B-COUNT,O,O
.	O,O,O

25.1	B-COUNT,O,O
.	O,O,O

36.3	B-COUNT,O,O
.	O,O,O

47.7	B-COUNT,O,O
.	O,O,O

26.4	B-COUNT,O,O
.	O,O,O

36.0	B-COUNT,O,O
.	O,O,O

101.7	B-COUNT,O,O
.	O,O,O

26.5	B-COUNT,O,O
.	O,O,O

34.1	B-COUNT,O,O
.	O,O,O

259.9	B-COUNT,O,O
.	O,O,O

26.1	B-COUNT,O,O
.	O,O,O

32.2	B-COUNT,O,O
.	O,O,O

331.8	B-COUNT,O,O
.	O,O,O

26.1	B-COUNT,O,O
.	O,O,O

32.0	B-COUNT,O,O
.	O,O,O

328.8	B-COUNT,O,O
.	O,O,O

25.8	B-COUNT,O,O
.	O,O,O

32.2	B-COUNT,O,O
.	O,O,O

295.9	B-COUNT,O,O
.	O,O,O

24.0	B-COUNT,O,O
.	O,O,O

31.9	B-COUNT,O,O
.	O,O,O

151.3	B-COUNT,O,O
.	O,O,O

18.9	B-COUNT,O,O
.	O,O,O

29.8	B-COUNT,O,O
.	O,O,O

17.2	B-COUNT,O,O
.	O,O,O

14.3	B-COUNT,O,O
.	O,O,O

27.0	B-COUNT,O,O
.	O,O,O

वार्षिक	O,O,O
औसत	O,O,O
तापमान	O,O,O
मासिक	O,O,O
औसत	O,O,O
तापमान	O,O,O
से	O,O,O
से	O,O,O
रहता	O,O,O
.	O,O,O

उच्चतम	O,O,O
अंकित	O,O,O
तापमान	O,O,O
49ओसे	B-COUNT,O,O
.	O,O,O

ये	O,O,O
वर्षाएं	O,O,O
काल	O,O,O
बैसाखी	B-ENTERTAINMENT,B-EVENT,O
कहलाती	O,O,O
.	O,O,O

कोलकाता	B-LOCATION,B-PLACE,B-CITY
की	O,O,O
प्रधान	O,O,O
समस्या	O,O,O
प्रदूषण	O,O,O
की	O,O,O
है	O,O,O
.	O,O,O

यहां	O,O,O
का	O,O,O
सस्पेन्डेड	O,O,O
पर्टिकुलेट	O,O,O
मैटर	O,O,O
स्तर	O,O,O
भारत	B-LOCATION,B-PLACE,B-NATION
के	O,O,O
अन्य	O,O,O
प्रधान	O,O,O
शहरों	O,O,O
की	O,O,O
अपेक्षा	O,O,O
बहुत	O,O,O
.	O,O,O

2002	B-YEAR,O,O
.	O,O,O

16–17	B-COUNT,O,O
2006	B-YEAR,O,O
.	O,O,O

शहर	O,O,O
में	O,O,O
भीषण	O,O,O
प्रदूषण	O,O,O
ने	O,O,O
प्रदूषण	O,O,O
-	O,O,O
संबंधी	O,O,O
श्वास	O,O,O
रोगों	O,O,O
जैसे	O,O,O
फेफड़ों	B-LIVTHINGS,B-HUMAN,O
के	O,O,O
कैंसर	O,O,O
को	O,O,O
बढावा	O,O,O
दिया	O,O,O
है	O,O,O
.	O,O,O

एम	O,O,O
.	O,O,O

पिन	O,O,O
क्षेत्र	O,O,O
]	O,O,O
]	O,O,O
यहां	O,O,O
की	O,O,O
शहरी	O,O,O
बसावट	O,O,O
के	O,O,O
क्षेत्रों	O,O,O
को	O,O,O
औपचारिक	O,O,O
रूप	O,O,O
से	O,O,O
38	B-COUNT,O,O
स्थानीय	O,O,O
नगर	O,O,O
पालिकाओं	O,O,O
के	O,O,O
अधीन	O,O,O
रखा	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

नदिया	B-PERSON,B-INDIVIDUAL,O
]	O,O,O
]	O,O,O
आते	O,O,O
हैं	O,O,O
.	O,O,O

स्वतंत्रता	O,O,O
उपरांत	O,O,O
अधिकतम	O,O,O
दक्षिणी	O,O,O
भाग	O,O,O
ने	O,O,O
प्रगति	O,O,O
की	O,O,O
है	O,O,O
,	O,O,O
और	O,O,O
यहां	O,O,O
कई	O,O,O
पॉश	O,O,O
एवं	O,O,O
समृद्ध	O,O,O
क्षेत्र	O,O,O
हैं	O,O,O
जैसे	O,O,O
बॉलीगंज	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
भोवानीपुर	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
अलीपुर	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
न्यू	B-LOCATION,B-PLACE,B-CITY
अलीपुर	I-LOCATION,I-PLACE,I-CITY
,	O,O,O
जोधपुर	B-LOCATION,B-PLACE,B-CITY
पार्क	I-LOCATION,I-PLACE,I-CITY
,	O,O,O
आदि	O,O,O
.	O,O,O

सॉल्ट	B-MATERIALS,B-FOODMAT,O
लेक	O,O,O
सिटी	O,O,O
(	O,O,O
बिधाननगर	B-LOCATION,B-PLACE,B-CITY
)	O,O,O
]	O,O,O
]	O,O,O
क्षेत्र	O,O,O
यहां	O,O,O
का	O,O,O
व्यवस्थित	O,O,O
क्षेत्र	O,O,O
है	O,O,O
.	O,O,O

वहीं	O,O,O
निकट	O,O,O
ही	O,O,O
राजारहाट	B-LOCATION,B-PLACE,B-CITY
भी	O,O,O
व्यवस्थित	O,O,O
एवं	O,O,O
योजनाबद्ध	O,O,O
क्षेत्र	O,O,O
विकसित	O,O,O
हो	O,O,O
रहा	O,O,O
है	O,O,O
,	O,O,O
जिसे	O,O,O
न्यू	B-LOCATION,B-PLACE,O
टाउन	I-LOCATION,I-PLACE,O
भी	O,O,O
कहते	O,O,O
हैं	O,O,O
.	O,O,O

मध्य	B-LOCATION,B-PLACE,B-CITY
कोलकाता	I-LOCATION,I-PLACE,I-CITY
में	O,O,O
बी	O,O,O
.	O,O,O

बी	O,O,O
.	O,O,O

लाल	B-LOCATION,B-PLACE,O
बाज़ार	I-LOCATION,I-PLACE,O
पुलिस	B-ORGANIZATION,B-GOV,O
मुख्यालय	I-ORGANIZATION,I-GOV,O
]	O,O,O
]	O,O,O
आदि	O,O,O
कई	O,O,O
सरकारी	O,O,O
इमारतें	O,O,O
तथा	O,O,O
निजि	B-ORGANIZATION,B-GOV,O
कार्यालय	I-ORGANIZATION,I-GOV,O
स्थापित	O,O,O
हैं	O,O,O
.	O,O,O

मैदान	O,O,O
]	O,O,O
]	O,O,O
कोलकाता	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
हृदय	O,O,O
क्षेत्र	O,O,O
में	O,O,O
विस्तृत	O,O,O
खुला	O,O,O
मैदान	O,O,O
है	O,O,O
,	O,O,O
जहां	O,O,O
बहुत	O,O,O
सी	O,O,O
क्रीड़ा	O,O,O
और	O,O,O
विशाल	B-ENTERTAINMENT,B-EVENT,O
जन	I-ENTERTAINMENT,I-EVENT,O
-	I-ENTERTAINMENT,I-EVENT,O
सम्मेलन	I-ENTERTAINMENT,I-EVENT,O
आदि	O,O,O
आयोजित	O,O,O
हुआ	O,O,O
करते	O,O,O
हैं	O,O,O
.	O,O,O

पार्क	O,O,O
स्ट्रीट	O,O,O
]	O,O,O
]	O,O,O
के	O,O,O
दक्षिणी	O,O,O
क्षेत्र	O,O,O
में	O,O,O
बनाये	O,O,O
हैं	O,O,O
,	O,O,O
जिसके	O,O,O
कारण	O,O,O
यह	O,O,O
भी	O,O,O
द्वितीयक	O,O,O
सेंट्रल	O,O,O
बिज़नेस	O,O,O
जिला	O,O,O
बनता	O,O,O
जा	O,O,O
रहा	O,O,O
है	O,O,O
.	O,O,O

गांगेय	O,O,O
क्षेत्रों	O,O,O
]	O,O,O
]	O,O,O
की	O,O,O
तरह	O,O,O
यहां	O,O,O
की	O,O,O
मिट्टी	O,O,O
भी	O,O,O
उपजाऊ	O,O,O
जलोढ़	O,O,O
(	O,O,O
अल्यूवियल	O,O,O
)	O,O,O
ही	O,O,O
है	O,O,O
.	O,O,O

मिट्टी	O,O,O
की	O,O,O
ऊपरी	O,O,O
पर्त	O,O,O
के	O,O,O
नीचे	O,O,O
चतुर्धात्विक	O,O,O
अवसाद	O,O,O
,	O,O,O
मिट्टी	O,O,O
,	O,O,O
गाद	O,O,O
,	O,O,O
एवं	O,O,O
रेत	O,O,O
की	O,O,O
विभिन्न	O,O,O
श्रेणियां	O,O,O
अतथा	O,O,O
बजरी	O,O,O
आदि	O,O,O
है	O,O,O
.	O,O,O

ये	O,O,O
कण	O,O,O
मिट्टी	O,O,O
की	O,O,O
दो	B-COUNT,O,O
पर्तों	O,O,O
के	O,O,O
बीच	O,O,O
बिछे	O,O,O
हुए	O,O,O
हैं	O,O,O
.	O,O,O

इनमें	O,O,O
से	O,O,O
निचली	O,O,O
पर्त	O,O,O
तथा	O,O,O
और	O,O,O
ऊपरी	O,O,O
पर्त	O,O,O
तथा	O,O,O
की	O,O,O
मोटाई	O,O,O
की	O,O,O
.	O,O,O

3	B-COUNT,O,O
.	O,O,O

भूकंप	O,O,O
प्रभावी	O,O,O
क्षेत्र	O,O,O
श्रेणी	O,O,O
-	O,O,O
तृतीय	O,O,O
]	O,O,O
]	O,O,O
में	O,O,O
आता	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
श्रेणियां	O,O,O
1	B-COUNT,O,O
-	O,O,O
4	B-COUNT,O,O
के	O,O,O
बीच	O,O,O
बढ़ते	O,O,O
क्रम	O,O,O
में	O,O,O
होती	O,O,O
हैं	O,O,O
.	O,O,O

यूएनडीपी	B-ORGANIZATION,B-NON_GOVERNMENT,B-ASSOCIATION
]	O,O,O
]	O,O,O
रिपोर्ट	O,O,O
के	O,O,O
अनुसार	O,O,O
वायु	O,O,O
और	O,O,O
चक्रवात	O,O,O
के	O,O,O
लिए	O,O,O
यह	O,O,O
अत्योच्च	O,O,O
क्षति	O,O,O
जोखिम	O,O,O
क्षेत्र	O,O,O
में	O,O,O
आता	O,O,O
है	O,O,O
.	O,O,O

शहर	O,O,O
का	O,O,O
दैनिक	O,O,O
अवशिष्ट	O,O,O
लगभग	O,O,O
धापा	O,O,O
के	O,O,O
निकट	O,O,O
शहर	O,O,O
के	O,O,O
पूर्वी	O,O,O
क्षेत्र	O,O,O
में	O,O,O
डम्प	O,O,O
किया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
डंपिंग	O,O,O
स्थल	O,O,O
पर	O,O,O
कृषि	O,O,O
को	O,O,O
बढ़ावा	O,O,O
दिया	O,O,O
जाता	O,O,O
है	O,O,O
,	O,O,O
जिससे	O,O,O
कि	O,O,O
यह	O,O,O
अवशिष्ट	O,O,O
और	O,O,O
शहर	O,O,O
का	O,O,O
मल	O,O,O
(	O,O,O
सीवर	B-LOCATION,B-MANMADE,O
)	O,O,O
प्राकृतिक	O,O,O
तौर	O,O,O
पर	O,O,O
पुनर्चक्रित	O,O,O
हो	O,O,O
.	O,O,O

शहर	O,O,O
के	O,O,O
कुछ	O,O,O
भागों	O,O,O
में	O,O,O
सीवर	B-LOCATION,B-MANMADE,O
द्वारा	O,O,O
मल	O,O,O
निकास	O,O,O
का	O,O,O
अभाव	O,O,O
होने	O,O,O
से	O,O,O
अस्वास्थवर्धक	O,O,O
मल	O,O,O
निकास	O,O,O
को	O,O,O
बढ़ावा	O,O,O
मिलता	O,O,O
.	O,O,O

ई	O,O,O
.	O,O,O

एस	O,O,O
.	O,O,O

1990	B-YEAR,O,O
के	O,O,O
दशक	O,O,O
के	O,O,O
मध्य	O,O,O
तक	O,O,O
विद्युत	O,O,O
आपूर्ति	O,O,O
में	O,O,O
अत्यधिक	O,O,O
व्यवधान	O,O,O
एवं	O,O,O
कटौती	O,O,O
की	O,O,O
समस्या	O,O,O
थी	O,O,O
;	O,O,O
जो	O,O,O
कि	O,O,O
अब	O,O,O
इसकी	O,O,O
दशा	O,O,O
में	O,O,O
काफ़ी	O,O,O
सुधार	O,O,O
हुआ	O,O,O
है	O,O,O
,	O,O,O
एवं	O,O,O
अब	O,O,O
