गया	O,O,O
,	O,O,O
लेकिन	O,O,O
इसमें	O,O,O
उतना	O,O,O
ही	O,O,O
उत्साह	O,O,O
और	O,O,O
रहस्य	O,O,O
था	O,O,O
कि	O,O,O
प्रबुद्धता	O,O,O
को	O,O,O
नष्ट	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
कठिन	O,O,O
संघर्ष	O,O,O
किया	O,O,O
मार्गरेट	O,O,O
सी	O,O,O
.	O,O,O

प्रकृति	O,O,O
]	O,O,O
]	O,O,O
की	O,O,O
एकल	O,O,O
अवधारणा	O,O,O
के	O,O,O
उनके	O,O,O
अनुप्रयोग	O,O,O
के	O,O,O
मार्गदर्शन	O,O,O
और	O,O,O
जमानत	O,O,O
के	O,O,O
रूप	O,O,O
मैं	O,O,O
किया	O,O,O
गया	O,O,O
.	O,O,O

इस	O,O,O
संबंध	O,O,O
में	O,O,O
,	O,O,O
इस	O,O,O
पर	O,O,O
निर्मित	O,O,O
सामाजिक	O,O,O
संरंचनाओं	O,O,O
और	O,O,O
इतिहास	O,O,O
के	O,O,O
अध्याय	O,O,O
त्यागे	O,O,O
जा	O,O,O
सकते	O,O,O
^	O,O,O
कास्सेल्स	B-PERSON,B-INDIVIDUAL,O
,	I-PERSON,I-INDIVIDUAL,O
एलन	I-PERSON,I-INDIVIDUAL,O
.	I-PERSON,I-INDIVIDUAL,O

आधुनिक	O,O,O
विश्व	O,O,O
में	O,O,O
विचारधारा	O,O,O
और	O,O,O
अंतरराष्ट्रीय	O,O,O
संबंध	O,O,O
.	O,O,O

जाली	O,O,O
]	O,O,O
]	O,O,O
थे	O,O,O
.	O,O,O

फांसी	O,O,O
]	O,O,O
]	O,O,O
की	O,O,O
सजा	O,O,O
थी	O,O,O
.	O,O,O

इस	O,O,O
के	O,O,O
बावजूद	O,O,O
,	O,O,O
सबसे	O,O,O
ज्वलंत	O,O,O
अपराधियों	O,O,O
को	O,O,O
पकड़ना	O,O,O
बहुत	O,O,O
मुश्किल	O,O,O
था	O,O,O
;	O,O,O
यद्यपि	O,O,O
,	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
इस	O,O,O
कार्य	O,O,O
के	O,O,O
लिए	O,O,O
सही	O,O,O
साबित	O,O,O
^	O,O,O
व्हाइट	B-PERSON,B-INDIVIDUAL,O
1997	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

भेष	O,O,O
बदल	O,O,O
कर	O,O,O
शराबखाने	O,O,O
और	O,O,O
जेल	O,O,O
में	O,O,O
जाकर	O,O,O
उन्होंने	O,O,O
खुद	O,O,O
बहुत	O,O,O
से	O,O,O
सबूत	O,O,O
इकट्ठे	O,O,O
^	O,O,O
व्हाइट	B-PERSON,B-INDIVIDUAL,O
1997	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

शांति	O,O,O
का	O,O,O
न्यायाधीश	O,O,O
]	O,O,O
]	O,O,O
बनाया	O,O,O
गया	O,O,O
और	O,O,O
जून	O,O,O
1698	B-YEAR,O,O
और	O,O,O
क्रिसमस	B-SDAY,O,O
1699	B-YEAR,O,O
के	O,O,O
बीच	O,O,O
उन्होंने	O,O,O
गवाह	O,O,O
,	O,O,O
मुखबिरों	O,O,O
और	O,O,O
संदिग्धों	O,O,O
के	O,O,O
200	B-COUNT,O,O
परिक्षण	O,O,O
करवाए	O,O,O
.	O,O,O

कैथोलिक	O,O,O
]	O,O,O
]	O,O,O
के	O,O,O
जाली	O,O,O
षड्यंत्र	O,O,O
को	O,O,O
तय	O,O,O
करना	O,O,O
और	O,O,O
फिर	O,O,O
अभागे	O,O,O
षड़यंत्रकारी	O,O,O
में	O,O,O
बदल	O,O,O
देना	O,O,O
जिसको	O,O,O
वह	O,O,O
बंधक	O,O,O
बना	O,O,O
लेता	O,O,O
था	O,O,O
.	O,O,O

चलोनेर	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
अपने	O,O,O
आप	O,O,O
को	O,O,O
पर्याप्त	O,O,O
समृद्ध	O,O,O
सज्जन	O,O,O
बना	O,O,O
लिया	O,O,O
.	O,O,O

संसद	O,O,O
में	O,O,O
अर्जी	O,O,O
देते	O,O,O
हुए	O,O,O
चलोनर	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
टकसाल	O,O,O
में	O,O,O
नकली	O,O,O
सिक्के	O,O,O
बनाने	O,O,O
के	O,O,O
लिए	O,O,O
उपकरण	O,O,O
भी	O,O,O
उपलब्ध	O,O,O
कराये	O,O,O
.	O,O,O

(	O,O,O
ऐसा	O,O,O
आरोप	O,O,O
दूसरो	O,O,O
ने	O,O,O
उस	O,O,O
पर	O,O,O
लगाया	O,O,O
)	O,O,O
उसने	O,O,O
प्रस्ताव	O,O,O
दिया	O,O,O
कि	O,O,O
उसे	O,O,O
टकसाल	O,O,O
की	O,O,O
प्रक्रियाओं	O,O,O
का	O,O,O
निरीक्षण	O,O,O
करने	O,O,O
की	O,O,O
अनुमति	O,O,O
दी	O,O,O
जाए	O,O,O
ताकि	O,O,O
वह	O,O,O
इसमें	O,O,O
सुधार	O,O,O
के	O,O,O
लिए	O,O,O
कुछ	O,O,O
कर	O,O,O
सके	O,O,O
.	O,O,O

उसने	O,O,O
संसद	O,O,O
में	O,O,O
अर्जी	O,O,O
दी	O,O,O
कि	O,O,O
सिक्कों	O,O,O
की	O,O,O
ढलाई	O,O,O
के	O,O,O
लिए	O,O,O
उसकी	O,O,O
योजना	O,O,O
को	O,O,O
स्वीकार	O,O,O
कर	O,O,O
लिया	O,O,O
जाये	O,O,O
ताकि	O,O,O
जालसाजी	O,O,O
न	O,O,O
की	O,O,O
जा	O,O,O
सके	O,O,O
,	O,O,O
जबकि	O,O,O
उसी	O,O,O
समय	O,O,O
जाली	O,O,O
सिक्के	O,O,O
सामने	O,O,O
^	O,O,O
वेस्टफॉल	B-PERSON,B-INDIVIDUAL,O
1994	B-YEAR,O,O
,	O,O,O
पी	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
चलोनर	B-PERSON,B-INDIVIDUAL,O
पर	O,O,O
जालसाजी	O,O,O
का	O,O,O
परीक्षण	O,O,O
किया	O,O,O
और	O,O,O
सितम्बर	O,O,O
1697	B-YEAR,O,O
में	O,O,O
उसे	O,O,O
न्यू	O,O,O
गेट	O,O,O
जेल	O,O,O
में	O,O,O
भेज	O,O,O
दिया	O,O,O
.	O,O,O

लेकिन	O,O,O
चलोनर	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
उच्च	O,O,O
स्थानों	O,O,O
पर	O,O,O
मित्र	O,O,O
थे	O,O,O
,	O,O,O
जिन्होंने	O,O,O
उसे	O,O,O
उसकी	O,O,O
रिहाई	O,O,O
के	O,O,O
लिए	O,O,O
मदद	O,O,O
^	O,O,O
व्हाइट	B-PERSON,B-INDIVIDUAL,O
1997	B-YEAR,O,O
,	O,O,O
पी	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
दूसरी	O,O,O
बार	O,O,O
निर्णायक	O,O,O
सबूत	O,O,O
के	O,O,O
साथ	O,O,O
उस	O,O,O
पर	O,O,O
परिक्षण	O,O,O
किया	O,O,O
.	O,O,O

तिबुर्न	O,O,O
गेलोज	O,O,O
]	O,O,O
]	O,O,O
में	O,O,O
फांसी	O,O,O
दे	O,O,O
कर	O,O,O
दफना	O,O,O
दिया	O,O,O
^	O,O,O
वेस्टफॉल	B-PERSON,B-INDIVIDUAL,O
1980	B-YEAR,O,O
,	O,O,O
पीपी	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
दूसरे	O,O,O
नियम	O,O,O
'	O,O,O
'	O,O,O
के	O,O,O
अनुसार	O,O,O
एक	O,O,O
वस्तु	O,O,O
पर	O,O,O
लगाया	O,O,O
गया	O,O,O
बल	O,O,O
समय	O,O,O
के	O,O,O
साथ	O,O,O
इसके	O,O,O
संवेग	O,O,O
में	O,O,O
परिवर्तन	O,O,O
की	O,O,O
दर	O,O,O
के	O,O,O
बराबर	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

वे	O,O,O
राज्य	O,O,O
में	O,O,O
व्यवस्था	O,O,O
की	O,O,O
गति	O,O,O
का	O,O,O
एक	O,O,O
उद्देश्य	O,O,O
है	O,O,O
राज्य	O,O,O
'	O,O,O
'	O,O,O
बदलने	O,O,O
'	O,O,O
'	O,O,O
के	O,O,O
लिए	O,O,O
है	O,O,O
कि	O,O,O
एक	O,O,O
ही	O,O,O
शक्ति	O,O,O
की	O,O,O
जरूरत	O,O,O
है	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
]	O,O,O
]	O,O,O
रखा	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
तीसरे	O,O,O
नियम	O,O,O
'	O,O,O
'	O,O,O
के	O,O,O
अनुसार	O,O,O
प्रत्येक	O,O,O
क्रिया	O,O,O
की	O,O,O
बराबर	O,O,O
और	O,O,O
विपरीत	O,O,O
प्रतिक्रिया	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

इसका	O,O,O
अर्थ	O,O,O
यह	O,O,O
है	O,O,O
कि	O,O,O
जब	O,O,O
भी	O,O,O
एक	O,O,O
वस्तु	O,O,O
किसी	O,O,O
दूसरी	O,O,O
वस्तु	O,O,O
पर	O,O,O
एक	O,O,O
बल	O,O,O
लगाती	O,O,O
है	O,O,O
तब	O,O,O
दूसरी	O,O,O
वस्तु	O,O,O
विपरीत	O,O,O
दिशा	O,O,O
में	O,O,O
पहली	O,O,O
वस्तु	O,O,O
पर	O,O,O
उतना	O,O,O
ही	O,O,O
बल	O,O,O
लगती	O,O,O
है	O,O,O
.	O,O,O

आइस	O,O,O
स्केट्स	O,O,O
]	O,O,O
]	O,O,O
एक	O,O,O
दूसरे	O,O,O
के	O,O,O
विपरीत	O,O,O
खिसकते	O,O,O
हैं	O,O,O
तो	O,O,O
विपरीत	O,O,O
दिशाओं	O,O,O
में	O,O,O
खिसकने	O,O,O
लगते	O,O,O
हैं	O,O,O
.	O,O,O

चूंकि	O,O,O
प्रश्न	O,O,O
में	O,O,O
जो	O,O,O
वस्तुएं	O,O,O
हैं	O,O,O
,	O,O,O
ऐसा	O,O,O
जरुरी	O,O,O
नहीं	O,O,O
कि	O,O,O
उनका	O,O,O
द्रव्यमान	O,O,O
बराबर	O,O,O
हो	O,O,O
,	O,O,O
इसलिए	O,O,O
दोनों	O,O,O
वस्तुओं	O,O,O
का	O,O,O
परिणामी	O,O,O
त्वरण	O,O,O
अलग	O,O,O
हो	O,O,O
सकता	O,O,O
है	O,O,O
(	O,O,O
जैसे	O,O,O
बन्दूक	O,O,O
से	O,O,O
गोली	O,O,O
दागने	O,O,O
के	O,O,O
मामले	O,O,O
में	O,O,O
)	O,O,O
.	O,O,O

अरस्तू	O,O,O
के	O,O,O
विपरीत	O,O,O
,	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
भौतिकी	O,O,O
सार्वत्रिक	O,O,O
हो	O,O,O
गयी	O,O,O
है	O,O,O
.	O,O,O

उदाहरण	O,O,O
के	O,O,O
लिए	O,O,O
,	O,O,O
दूसरा	O,O,O
नियम	O,O,O
ग्रहों	O,O,O
तथा	O,O,O
एक	O,O,O
गिरते	O,O,O
हुए	O,O,O
पत्थर	O,O,O
पर	O,O,O
भी	O,O,O
लागू	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

सदिश	O,O,O
]	O,O,O
]	O,O,O
प्रकृति	O,O,O
बल	O,O,O
की	O,O,O
दिशा	O,O,O
और	O,O,O
वस्तु	O,O,O
के	O,O,O
संवेग	O,O,O
में	O,O,O
परिवर्तन	O,O,O
के	O,O,O
प्रकार	O,O,O
के	O,O,O
बीच	O,O,O
एक	O,O,O
ज्यामितीय	O,O,O
सम्बन्ध	O,O,O
स्थापित	O,O,O
करती	O,O,O
है	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
से	O,O,O
पहले	O,O,O
,	O,O,O
आम	O,O,O
तौर	O,O,O
पर	O,O,O
यह	O,O,O
माना	O,O,O
जाता	O,O,O
था	O,O,O
कि	O,O,O
सूर्य	B-LOCATION,B-CELESTIAL,O
के	O,O,O
चारों	O,O,O
और	O,O,O
घूर्णन	O,O,O
कर	O,O,O
रहे	O,O,O
एक	O,O,O
ग्रह	O,O,O
के	O,O,O
लिए	O,O,O
एक	O,O,O
अग्रगामी	O,O,O
बल	O,O,O
आवश्यक	O,O,O
होता	O,O,O
है	O,O,O
जिसकी	O,O,O
वजह	O,O,O
से	O,O,O
यह	O,O,O
गति	O,O,O
करता	O,O,O
रहता	O,O,O
है	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
दर्शाया	O,O,O
कि	O,O,O
इस	O,O,O
के	O,O,O
बजाय	O,O,O
सूर्य	B-LOCATION,B-CELESTIAL,O
का	O,O,O
अन्दर	O,O,O
की	O,O,O
और	O,O,O
एक	O,O,O
आकर्षण	O,O,O
बल	O,O,O
आवश्यक	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

(	O,O,O
अभिकेन्द्री	O,O,O
आकर्षण	O,O,O
)	O,O,O
यहाँ	O,O,O
तक	O,O,O
कि	O,O,O
प्रिन्सिपिया	O,O,O
के	O,O,O
प्रकाशन	O,O,O
के	O,O,O
कई	O,O,O
दशकों	O,O,O
के	O,O,O
बाद	O,O,O
भी	O,O,O
,	O,O,O
यह	O,O,O
विचार	O,O,O
सार्वत्रिक	O,O,O
रूप	O,O,O
से	O,O,O
स्वीकृत	O,O,O
नहीं	O,O,O
किया	O,O,O
गया	O,O,O
.	O,O,O

बाद	O,O,O
में	O,O,O
व्यंग्य	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
ऐसे	O,O,O
कार्टून	O,O,O
बनाये	O,O,O
गए	O,O,O
जिनमें	O,O,O
सेब	O,O,O
को	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
सर	O,O,O
पर	O,O,O
गिरते	O,O,O
हुए	O,O,O
बताया	O,O,O
गया	O,O,O
,	O,O,O
और	O,O,O
यह	O,O,O
दर्शाया	O,O,O
गया	O,O,O
कि	O,O,O
इसी	O,O,O
के	O,O,O
प्रभाव	O,O,O
ने	O,O,O
किसी	O,O,O
तरह	O,O,O
से	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
गुरुत्व	O,O,O
के	O,O,O
बल	O,O,O
से	O,O,O
परिचित	O,O,O
कराया	O,O,O
.	O,O,O

उनकी	O,O,O
पुस्तिकाओं	O,O,O
से	O,O,O
ज्ञात	O,O,O
हुआ	O,O,O
कि	O,O,O
1660	B-YEAR,O,O
के	O,O,O
अंतिम	O,O,O
समय	O,O,O
में	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
यह	O,O,O
विचार	O,O,O
था	O,O,O
कि	O,O,O
स्थलीय	O,O,O
गुरुत्व	O,O,O
का	O,O,O
विस्तार	O,O,O
होता	O,O,O
है	O,O,O
,	O,O,O
यह	O,O,O
चंद्रमा	O,O,O
के	O,O,O
वर्ग	O,O,O
व्युत्क्रमानुपाती	O,O,O
होता	O,O,O
है	O,O,O
;	O,O,O
हालाँकि	O,O,O
पूर्ण	O,O,O
सिद्धांत	O,O,O
को	O,O,O
विकसित	O,O,O
करने	O,O,O
में	O,O,O
उन्हें	O,O,O
दो	O,O,O
दशक	O,O,O
का	O,O,O
समय	O,O,O
^	O,O,O
आई	O,O,O
.	O,O,O

बर्नार्ड	B-PERSON,B-INDIVIDUAL,O
कोहेन	I-PERSON,I-INDIVIDUAL,O
और	O,O,O
जॉर्ज	B-PERSON,B-INDIVIDUAL,O
ई.	I-PERSON,I-INDIVIDUAL,O
स्मिथ	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संस्करण	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
कैम्ब्रिज	O,O,O
कम्पेनियन	O,O,O
टू	O,O,O
न्यूटन	O,O,O
'	O,O,O
'	O,O,O
(	O,O,O
2002	O,O,O
)	O,O,O
जॉन	B-PERSON,B-INDIVIDUAL,O
कनदयुइत	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
जो	O,O,O
रॉयल	O,O,O
टकसाल	O,O,O
में	O,O,O
न्यूटन	O,O,O
के	O,O,O
सहयोगी	O,O,O
थे	O,O,O
और	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
भतीजी	O,O,O
के	O,O,O
पति	O,O,O
भी	O,O,O
थे	O,O,O
,	O,O,O
ने	O,O,O
इस	O,O,O
घटना	O,O,O
का	O,O,O
वर्णन	O,O,O
किया	O,O,O
जब	O,O,O
उन्होंने	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
जीवन	O,O,O
के	O,O,O
बारे	O,O,O
में	O,O,O
लिखा	O,O,O
:	O,O,O
में	O,O,O
वे	O,O,O
कैम्ब्रिज	O,O,O
से	O,O,O
फिर	O,O,O
से	O,O,O
सेवानिवृत्त	O,O,O
हो	O,O,O
गए	O,O,O
और	O,O,O
अपनी	O,O,O
मां	O,O,O
के	O,O,O
पास	O,O,O
लिंकनशायर	O,O,O
चले	O,O,O
गए	O,O,O
.	O,O,O

जब	O,O,O
वे	O,O,O
एक	O,O,O
बाग़	O,O,O
में	O,O,O
घूम	O,O,O
रहे	O,O,O
थे	O,O,O
तब	O,O,O
उन्हें	O,O,O
एक	O,O,O
विचार	O,O,O
आया	O,O,O
कि	O,O,O
गुरुत्व	O,O,O
की	O,O,O
शक्ति	O,O,O
धरती	O,O,O
से	O,O,O
एक	O,O,O
निश्चित	O,O,O
दूरी	O,O,O
तक	O,O,O
सीमित	O,O,O
नहीं	O,O,O
है	O,O,O
,	O,O,O
(	O,O,O
यह	O,O,O
विचार	O,O,O
उनके	O,O,O
दिमाग	O,O,O
में	O,O,O
पेड़	O,O,O
से	O,O,O
नीचे	O,O,O
की	O,O,O
और	O,O,O
गिरते	O,O,O
हुए	O,O,O
एक	O,O,O
सेब	O,O,O
को	O,O,O
देख	O,O,O
कर	O,O,O
आया	O,O,O
)	O,O,O
लेकिन	O,O,O
यह	O,O,O
शक्ति	O,O,O
उससे	O,O,O
कहीं	O,O,O
ज्यादा	O,O,O
आगे	O,O,O
विस्तृत	O,O,O
हो	O,O,O
सकती	O,O,O
है	O,O,O
जितना	O,O,O
कि	O,O,O
पहले	O,O,O
आम	O,O,O
तौर	O,O,O
पर	O,O,O
सोचा	O,O,O
जाता	O,O,O
था	O,O,O
.	O,O,O

उन्होंने	O,O,O
अपने	O,O,O
आप	O,O,O
से	O,O,O
कहा	O,O,O
कि	O,O,O
क्या	O,O,O
ऐसा	O,O,O
उतना	O,O,O
ऊपर	O,O,O
भी	O,O,O
होगा	O,O,O
जितना	O,O,O
ऊपर	O,O,O
चाँद	B-LOCATION,B-CELESTIAL,O
है	O,O,O
और	O,O,O
यदि	O,O,O
ऐसा	O,O,O
है	O,O,O
तो	O,O,O
,	O,O,O
यह	O,O,O
उसकी	O,O,O
गति	O,O,O
को	O,O,O
प्रभावित	O,O,O
करेगा	O,O,O
और	O,O,O
संभवतया	O,O,O
उसे	O,O,O
उसकी	O,O,O
कक्षा	O,O,O
में	O,O,O
बनाये	O,O,O
रखेगा	O,O,O
,	O,O,O
वे	O,O,O
जो	O,O,O
गणना	O,O,O
कर	O,O,O
रहे	O,O,O
थे	O,O,O
,	O,O,O
इस	O,O,O
तर्क	O,O,O
का	O,O,O
क्या	O,O,O
प्रभाव	O,O,O
सवाल	O,O,O
गुरुत्व	O,O,O
के	O,O,O
अस्तित्व	O,O,O
का	O,O,O
नहीं	O,O,O
था	O,O,O
बल्कि	O,O,O
यह	O,O,O
था	O,O,O
कि	O,O,O
क्या	O,O,O
यह	O,O,O
बल	O,O,O
इतना	O,O,O
विस्तृत	O,O,O
है	O,O,O
कि	O,O,O
यह	O,O,O
चाँद	O,O,O
को	O,O,O
अपनी	O,O,O
कक्षा	O,O,O
में	O,O,O
बनाये	O,O,O
रखने	O,O,O
के	O,O,O
लिए	O,O,O
उत्तरदायी	O,O,O
है	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
दर्शाया	O,O,O
कि	O,O,O
यदि	O,O,O
बल	O,O,O
दूरी	O,O,O
के	O,O,O
वर्ग	O,O,O
व्युत्क्रम	O,O,O
में	O,O,O
कम	O,O,O
होता	O,O,O
है	O,O,O
तो	O,O,O
,	O,O,O
चंद्रमा	O,O,O
की	O,O,O
कक्षीय	O,O,O
अवधि	O,O,O
की	O,O,O
गणना	O,O,O
की	O,O,O
जा	O,O,O
सकती	O,O,O
है	O,O,O
,	O,O,O
और	O,O,O
अच्छा	O,O,O
परिणाम	O,O,O
प्राप्त	O,O,O
हो	O,O,O
सकता	O,O,O
है	O,O,O
.	O,O,O

उन्होंने	O,O,O
अनुमान	O,O,O
लगाया	O,O,O
कि	O,O,O
यही	O,O,O
बल	O,O,O
अन्य	O,O,O
कक्षीय	O,O,O
गति	O,O,O
के	O,O,O
लिए	O,O,O
जिम्मेदार	O,O,O
है	O,O,O
और	O,O,O
इसीलिए	O,O,O
इसे	O,O,O
सार्वत्रिक	O,O,O
गुरुत्वाकर्षण	O,O,O
का	O,O,O
नाम	O,O,O
दे	O,O,O
दिया	O,O,O
.	O,O,O

जब	O,O,O
वह	O,O,O
ध्यान	O,O,O
की	O,O,O
मुद्रा	O,O,O
में	O,O,O
बैठे	O,O,O
थे	O,O,O
उसी	O,O,O
समय	O,O,O
एक	O,O,O
सेब	O,O,O
के	O,O,O
गिरने	O,O,O
के	O,O,O
कारण	O,O,O
ऐसा	O,O,O
हुआ	O,O,O
.	O,O,O

क्यों	O,O,O
यह	O,O,O
सेब	O,O,O
हमेशा	O,O,O
भूमि	O,O,O
के	O,O,O
सापेक्ष	O,O,O
लम्बवत	O,O,O
में	O,O,O
ही	O,O,O
क्यों	O,O,O
गिरता	O,O,O
है	O,O,O
?	O,O,O

ऐसा	O,O,O
उन्होंने	O,O,O
अपने	O,O,O
आप	O,O,O
में	O,O,O
सोचा	O,O,O
.	O,O,O

यह	O,O,O
बगल	O,O,O
में	O,O,O
या	O,O,O
ऊपर	O,O,O
की	O,O,O
ओर	O,O,O
क्यों	O,O,O
नहीं	O,O,O
जाता	O,O,O
है	O,O,O
,	O,O,O
बल्कि	O,O,O
हमेशा	O,O,O
पृथ्वी	O,O,O
के	O,O,O
केंद्र	O,O,O
की	O,O,O
ओर	O,O,O
ही	O,O,O
गिरता	O,O,O
इसी	O,O,O
प्रकार	O,O,O
के	O,O,O
शब्दों	O,O,O
में	O,O,O
,	O,O,O
वोल्टेर	O,O,O
'	O,O,O
'	O,O,O
महाकाव्य	O,O,O
कविता	O,O,O
पर	O,O,O
निबंध	O,O,O
'	O,O,O
'	O,O,O
(	O,O,O
1727	O,O,O
)	O,O,O
में	O,O,O
लिखा	O,O,O
,	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
का	O,O,O
अपने	O,O,O
बागानों	O,O,O
में	O,O,O
घूम	O,O,O
रहे	O,O,O
थे	O,O,O
,	O,O,O
पेड़	O,O,O
से	O,O,O
गिरते	O,O,O
हुए	O,O,O
एक	O,O,O
सेब	O,O,O
को	O,O,O
देख	O,O,O
कर	O,O,O
,	O,O,O
उन्होंने	O,O,O
गुरुत्वाकर्षण	O,O,O
की	O,O,O
प्रणाली	O,O,O
के	O,O,O
बारे	O,O,O
में	O,O,O
पहली	O,O,O
बार	O,O,O
सोचा	O,O,O
.	O,O,O

विभिन्न	O,O,O
पेड़ों	O,O,O
को	O,O,O
सेब	O,O,O
के	O,O,O
पेड़	O,O,O
होने	O,O,O
का	O,O,O
दावा	O,O,O
किया	O,O,O
जाता	O,O,O
है	O,O,O
जिसका	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
वर्णन	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

दी	B-FACILITIES,B-INSTITUTE,O
किंग्स	I-FACILITIES,I-INSTITUTE,O
स्कूल	I-FACILITIES,I-INSTITUTE,O
,	O,O,O
ग्रान्थम	O,O,O
दावा	O,O,O
करता	O,O,O
है	O,O,O
कि	O,O,O
यह	O,O,O
पेड़	O,O,O
स्कूल	O,O,O
के	O,O,O
द्वारा	O,O,O
खरीद	O,O,O
लिया	O,O,O
गया	O,O,O
था	O,O,O
,	O,O,O
कुछ	O,O,O
सालों	O,O,O
बाद	O,O,O
इसे	O,O,O
जड़	O,O,O
सहित	O,O,O
लाकर	O,O,O
प्रधानाध्यापक	O,O,O
के	O,O,O
बगीचे	O,O,O
में	O,O,O
लगा	O,O,O
दिया	O,O,O
गया	O,O,O
.	O,O,O

नेशनल	O,O,O
ट्रस्ट	O,O,O
]	O,O,O
]	O,O,O
जो	O,O,O
वूलस्थ्रोप	O,O,O
मेनर	O,O,O
का	O,O,O
मालिक	O,O,O
है	O,O,O
,	O,O,O
का	O,O,O
वर्तमान	O,O,O
स्टाफ	O,O,O
इस	O,O,O
पर	O,O,O
विवाद	O,O,O
करता	O,O,O
है	O,O,O
,	O,O,O
ओर	O,O,O
दावा	O,O,O
करता	O,O,O
है	O,O,O
कि	O,O,O
वह	O,O,O
पेड़	O,O,O
उनके	O,O,O
बगीचे	O,O,O
में	O,O,O
उपस्थित	O,O,O
है	O,O,O
जिस	O,O,O
के	O,O,O
बारे	O,O,O
में	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
बात	O,O,O
की	O,O,O
.	O,O,O

मूल	O,O,O
वृक्ष	O,O,O
का	O,O,O
वंशज	O,O,O
ट्रिनिटी	B-FACILITIES,B-INSTITUTE,O
कॉलेज	I-FACILITIES,I-INSTITUTE,O
,	I-FACILITIES,I-INSTITUTE,O
कैम्ब्रिज	I-FACILITIES,I-INSTITUTE,O
के	O,O,O
मुख्य	O,O,O
द्वार	O,O,O
के	O,O,O
बाहर	O,O,O
उगा	O,O,O
हुआ	O,O,O
देखा	O,O,O
जा	O,O,O
सकता	O,O,O
है	O,O,O
,	O,O,O
यह	O,O,O
उस	O,O,O
कमरे	O,O,O
के	O,O,O
नीचे	O,O,O
है	O,O,O
जिसमें	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
पढाई	O,O,O
के	O,O,O
समय	O,O,O
रहता	O,O,O
था	O,O,O
.	O,O,O

पुर्वाचार्य	O,O,O
सम्बन्धी	O,O,O
]	O,O,O
]	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
ज्ञान	O,O,O
के	O,O,O
सम्बन्ध	O,O,O
में	O,O,O
महत्वपूर्ण	O,O,O
जानकारी	O,O,O
उपलब्ध	O,O,O
कराता	O,O,O
है	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
दी	B-ARTIFACT,O,O
कैल्कुलस	I-ARTIFACT,O,O
वार्स	I-ARTIFACT,O,O
:	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
लीबनीज	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
और	O,O,O
ग्रेटेस्ट	B-ARTIFACT,O,O
मेथेमेटिकल	I-ARTIFACT,O,O
क्लेश	I-ARTIFACT,O,O
